Username,Twitter Handle,Timestamp,Comments,Retweets,Likes,Text
strengthPlan,@strengthPlan,2023-01-31T18:16:35.000Z,6,5,49,The sacrifices we make for Tesla stock! #tsla
QuantScraper,@QuantScraper,2023-01-31T18:15:39.000Z,1,,2,"If the big Gap opened by #TSLA  holds, as I think,  there is considerable room to the upside (195 and 205 are key levels).  It is true that competition in EV is increasing.  TSLA leadership and margins will be challenged."
Businesblog,@Businesblog5,2023-01-31T18:14:57.000Z,,4,4,Tesla repair costs are causing insurance providers https://businesblog.com/tesla-repair-costs-are-causing-insurance-providers/… #TSLA
𝕀ℕ𝕍𝔼𝕊𝕋𝕆ℝ™,@teslanomics2023,2023-01-31T18:14:52.000Z,,,," being that #tesla has over 1.8 Million #cybertruck orders, I wonder  how much #TSLA will rise… "
Jesse Dow,@JesseLeeDow1,2023-01-31T18:14:32.000Z,,,8,"I retired almost 3 years ago because of #TSLA stock. So, keep at it man. It's fucking awesome. :)"
GamePlayGuru,@Mrterrazzo,2023-01-31T18:11:52.000Z,,1,,#tesla #elon #tsla $dwac $btc.x $doge.x #wow
Blue Line Trading,@BlueLineTrades,2023-01-31T17:30:59.000Z,,,,#PFE #SPY #QQQ #BTC #TSLA
DIANA,@Diana_avilesF,2023-01-31T17:30:30.000Z,,1,18,"All about levels #TSLA 
@trade_1348
 @ShortTheVix1
 @ReviewDork"
strengthPlan,@strengthPlan,2023-01-31T17:28:40.000Z,,1,14,Tesla back to the moon  temp pause day yesterday like a short breather #TSLA
Leo Ventures,@leoventuresllc,2023-01-31T17:23:47.000Z,,,,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology
Joseph Holleman,@MagisterIR,2023-01-31T17:08:27.000Z,,,1,"Our longer term swing trading portfolio now consists of open long positions in #Bonds, #DXY, #Gold, #Silver, #Soybeans and #TSLA and open short positions in #ES, #NASDAQ, #BTC and #CrudeOil"
"ButtHead, CFA/ Beavis Captial Advisors (Parody)",@ButtHeadBangers,2023-01-31T17:02:55.000Z,,,,"Check out my #TSLA analysis on 
@TradingView
: https://tradingview.com/x/1JhZqijT/ 

$TSLA SELL"
Borsa_Simsarı,@Borsa_tetikcisi,2023-01-31T17:01:41.000Z,1,,1,"Türk borsasından 2022 yılında #dolar bazlı %50 kazanç çok güzel ama #tsla bu kazancı 15 günde aldık bakalım bir rallide ABD hisse senetlerinden gelecek pozisyon aldık biste hisse alışlarım 10-13 mayıs arası alışlarım olacaktır.

#bist100 #astor #MACKO #sddtr #soke #kontr #sise"
CryptoTreeMap,@CryptoTreeMap,2023-01-31T17:00:03.000Z,,,,"http://CryptoTreeMap.com

Stock market:
$UPS +4.24% 
$TSLA +2.88% 
$HD +2.62% 
$TXN +2.14% 

$MCD -2.45% 
$TCS.NS -2.18% 

#UPS #TSLA #HD #TXN #MCD #TCS.NS #TSLA #APPL #stocks #trading #investing"
TonyThaCarguy,@theautonest,2023-01-31T16:28:00.000Z,,,,"Don’t worry sis, it’s just his time of the month!! He will be back. #tesla #ElectricVehicles #tsla"
Leo Lamonte,@LamonteLeo,2023-01-31T16:24:55.000Z,,1,,#TSLA $172.2 +540 Huge Beast Huge 
Don Moneymaker,@Donmoneymaker77,2023-01-31T16:14:43.000Z,,1,1,"$faze is squeezing catch it in the beginning .
It’s the call of duty game.
#AMC #BBBY #TSLA #GME"
يعني !؟,@y3neii,2023-01-31T16:08:46.000Z,,1,5,"ياهلا باللي عوّد
على الزعل ماتعود
يدري اني احبه
وهو على حبي زوّد
#TSLA"
topstonks,@topstonks,2023-01-31T16:07:17.000Z,,,,"$TSLA working its way into the top 10 most mentioned on 4chan over the last 24 hours

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #4chan  #investors"
م.أبو سعود,@abosssaud,2023-01-31T16:03:20.000Z,1,,,#TSLA مفتوح له الدرب وقفك الدعم المرسوم
vito,@yavuz67957377,2023-01-31T16:01:07.000Z,1,,,"#borsa
#nasdaq
#TSLA 
Tesla show kaldığını yerden devam."
OptionTradingPal,@OptionPal,2023-01-31T15:39:47.000Z,,,,"Die nächste #Prediction für #2023 steht an, diesmal wette ich gegen #Tesla. Meine Argumente findest du im Video. 
Tesla Prediction https://youtu.be/LYUvkOBQMqk via 
@YouTube
  #tsla #optionen"
Self Improvement Compounder,@SelfCompounder,2023-01-31T15:31:23.000Z,,,,#TSLA Q4 Update and Outlook for 2023 and 2024
Peter Helander,@peter_helander,2023-01-31T15:29:40.000Z,,,,"LFP Patents & TSLA Margins / DBE Equipment to Austin? / Cruise & Waymo's... https://youtu.be/iAqQ-Y8PAGk via 
@YouTube
 Cyber Truck, Mega Packs, SEMIs=BIG money printers. #Tesla #TSLA"
Joseph Holleman,@MagisterIR,2023-01-31T15:23:22.000Z,,,,"Our longer term swing trading portfolio now consists of open long positions in #Bonds, #DXY, #Gold, #Soybeans and #TSLA and open short positions in #ES, #NASDAQ, #BTC,#Silver and #CrudeOil"
Jacob Jones,@TraderJonesy,2023-01-31T15:20:39.000Z,,,,As the stock is getting higher RSI and STOCH keeps getting lower. Going to be entering a short position soon $TSLA #TSLA
"ButtHead, CFA/ Beavis Captial Advisors (Parody)",@ButtHeadBangers,2023-01-31T15:19:37.000Z,,,,"Check out my #TSLA analysis on 
@TradingView
: https://tradingview.com/x/kkZSOaCA/ 

$TSLA

BUY

2/3 $175 CALLS"
EYES ON NEWS,@EYESON_NEWS,2023-01-31T15:19:36.000Z,,1,1,"GOOD MORNING FOLKS~

√√#AMC 5.09 USD+0.080 (1.60%)

√√#MULN 0.34 USD+0.014 (4.35%)

√√#TSLA 168.12 USD+1.46

√√#GME 21.46 USD+0.21 (0.99%)

√√#GNS 5.56 USD+0.65 (13.24%)

#BBBY 2.68 USD−0.19 (6.62%) 

#APE 2.30 USD−0.0100 (0.43%)"
Halka Arz Avcısı,@halkaarzz,2023-01-31T15:16:27.000Z,2,1,20,"BIST 100 ENDEKSİ AYIN SON İŞLEM GÜNÜNÜ %2,35 DÜŞÜŞLE 4.976 PUANDAN KAPATTI. TOPLAM GÜNLÜK İŞLEM HACMİ 111 MİLYAR 35 MİLYON TL OLDU.

#GARAN #bjkas #tspor #borsa #thyao #PETKM  #akbnk #tupras #sasa #sise #bist100 #asels #dolar #euro #gramaltın #faiz #MAKİM #Netflix #TSLA"
Esboy42,@Esboy30Jakov,2023-01-31T15:14:43.000Z,,,,$lhdx is my favourite stocks for ×10. #StocksToWatch #StocksToBuy #AMC #GME #MSFT #TSLA
leefal_lowes,@leefal_lowes,2023-01-31T14:48:44.000Z,,,1,"Let that sink in.

#TSLA $TSLA"
Jacob Jones,@TraderJonesy,2023-01-31T14:48:44.000Z,,,,We also have a gap at $160 for $TSLA #TSLA. If you want to look for a day trade then look to short close to $170 and cut with a breakout with take profit zone around $160. Or go long at $160 and cut with breakdown and take profit zone at $170. 
Jacob Jones,@TraderJonesy,2023-01-31T14:46:22.000Z,,,,Daily chart for $TSLA #TSLA. Still a major divergence going on. RSI and Stochastic is curving. Inside bar top sign. We are headed down people. Do not get greedy! $144 is a massive 10% gap that will get filled. Until then it will act as a magnet.
Randy Frederick,@RandyAFrederick,2023-01-31T14:43:54.000Z,,,2,"#options
#OptionsTrading
http://Schwab.com/RandyFrederick
In early morning options action, equity names among the top 10 most actives today include: #TSLA, #AAPL, #AMZN, #F, #NVDA, #BBBY"
Jacob Jones,@TraderJonesy,2023-01-31T14:39:05.000Z,,,,$TSLA #TSLA major bearish signal. Stochastic crossed below 60 on the 1 Hr chart. Major divergence. We are headed down to fill massive 10% gap. $144 price target
Serdar,@veoblack75,2023-01-31T14:35:15.000Z,,,,We are partners now  #TSLA
Jacob Jones,@TraderJonesy,2023-01-31T14:30:09.000Z,,,,Book-map level for $TSLA #TSLA. Book-map shows the live orders and where support will be at.
Jennifer Ablan,@jennablan,2023-01-31T13:38:08.000Z,,1,1,Tesla to boost spending as plant expansions gather pace #TSLA
TESLA BULL,@BestTrader01,2023-01-31T13:34:55.000Z,,,15,"$TSLA #TSLA = DarkPool Data 1/30/23

Lots of buying and selling."
Elliottwave Forecast,@ElliottForecast,2023-01-31T13:34:28.000Z,,1,,"Group 3 Pre market charts have been uploaded to members at: https://elliottwave-forecast.com 
#Elliottwave #Stocks #ETFs #TSLA #AMZN"
3T,@tritangotraders,2023-01-31T13:33:32.000Z,,,13,"Asi estamos en el preopen #usa
#pbr 0.18 up #vale 0.15 abajo #bbd 0.7 up #ts 1.9 abajo #tsla 1 abajo
#DowJones 0.10 abajo #sp500 0.10 abajo #nasdaq 0.2 abajo
#ewz 0.8 up
#btc 23k
#bonos #argentina estables
martes no viajar no contraer matrimonio"
さすらいの広告マン高配当株投信サイドFIRE/FIRA60,@sasuraiadman,2023-01-31T13:28:17.000Z,,,5,"Twitter社の収益改善が遅れればイーロンマスクの主な資産である米テスラ株式の追加売却を余儀なくされ、テスラの株価に対する下げ圧力が強まるとの指摘も出ています。#TSLA #イーロンマスク
Twitter、最初の利払いを履行　http://nikkei.com/article/DGXZQO…"
FilaFresh,@filafresh,2023-01-31T13:16:05.000Z,,,,#TSLA #TELSAinfo
BOBPAC,@Eeel_O,2023-01-31T13:07:45.000Z,,,,#hekts #tsla
Steven Toro,@StevenToro842,2023-01-31T13:03:36.000Z,,,,"i love how the bear community ""puts"" much effort into expanding their thesis by blocking everyone that they believe is a $tesla bull #TSLAQ #Tesla #tsla"
Alphatrader,@alphatrades7,2023-01-31T13:00:02.000Z,1,3,7,"#TESLA #TSLA 

 Next:

 165 need to hold and bounce

165 break would take this name to 156 and 144 levels

$spy $spx $aapl $msft $meta $nvda $baba $googl $goog $bmbl"
Ron Leckfor,@1LightwaveTech,2023-01-31T12:01:37.000Z,1,,1,"#TSLA 
@ElonMuskNewsOrg
 @TeslaBest
 @elonmusk
 @Tesla
 @truth_tesla
 @teslaownersSV
 @teslaeconomist
 @Teslaconomics
  @WholeMarsBlog
 

Tesla still has the technology edge over other high profit and volume EV manufacturer wannabees such as $GM & $F."
Ron Leckfor,@1LightwaveTech,2023-01-31T11:56:58.000Z,,,2,"#TSLA 
@ElonMuskNewsOrg
 @TeslaBest
 @elonmusk
 @Tesla
 @truth_tesla
 @teslaownersSV
 @teslaeconomist
 @Teslaconomics
  @WholeMarsBlog"
Michael & Esther,@SupeerLuckeee,2023-01-31T11:47:48.000Z,,,1,Hope you guys caught this market review! All the megacap valuations hit pre q4 earnings targets last week and #FOMC is looming in the next two days. #tsla #nvda hit resistance and #spy targetted $400 and under!
HAYDEN MAY,@depo_aesthetic,2023-01-31T11:43:46.000Z,,,1,"I received $76,000 worth of gender confirmation surgeries in 2022. Both surgeons were out of network and specialized in #transgender procedures. Tesla’s insurance premiums got them classified as in network. I paid nothing. Why does nobody talk more about this? #TSLA #Tesla"
FilaFresh,@filafresh,2023-01-31T11:26:31.000Z,,,,#TSLA #FireEmblem
Exness LATAM,@exnesslatam,2023-01-31T11:22:31.000Z,,,,"En su informe, #Tesla concluyó 2022 con un total de 1,31 millones de entregas, un 40% más respecto a 2021.  Sin embargo, no se alcanzó el objetivo de 1,4 millones. 
Tras la adquisición de #Twitter por parte de #Musk, #TSLA cayó un 69% en 2022. 
 ¿Qué pasará con TSLA?"
■ inci°,@TheInci,2023-01-31T11:20:34.000Z,,,,"#audi sees the future clearly, but reluctant to execute.  The new trend is not only being sphere, but the proportions.  Reduce the # of BOD.  Tesla is Tesla bc there is an owner, unlike the other OEMs.  Other BODs care about their perks.  #traders  #tsla #ElectricVehicles"
Auto Helpers,@helpers_auto,2023-01-31T11:13:39.000Z,,,,"Tesla Model 3 Project Highland Progress Continues in Fremont

More Info Here:
https://autohelpers.net/tesla-model-3-project-highland-progress-continues-in-fremont/…

#tesla  #teslanews  #teslaupdate  #news  #tsla"
Top Investment_Jp,@topinvestment0,2023-01-31T10:30:01.000Z,,,,"#TSLA カップ＆ハンドル（Cup and Handle）

このカップの形成で、Tslaは供給ゾーンまで完全にリトレースメント（retracement）した。
隠れた逆転のブレイクアウト（breakout）の可能性を見ているが、この次に実行される下降高値をより懸念する。
#米国株 #株 #相場分析"
佐々木丨Investor・Trader,@40_sasaki,2023-01-31T10:30:01.000Z,,,2,"#TSLA カップ＆ハンドル（Cup and Handle）

このカップの形成で、Tslaは供給ゾーンまで完全にリトレースメント（retracement）した。
隠れた逆転のブレイクアウト（breakout）の可能性を見ているが、この次に実行される下降高値をより懸念する。
#米国株 #株 #相場分析"
Anevquemar,@farmakea,2023-01-31T10:23:07.000Z,1,,,Tesla #TSLA hk ne düşünüyorsunuz? :)
阿满,@mankl2006,2023-01-31T10:15:03.000Z,,,,"#动荡周下跌开局 #鲍威尔终定涨跌 #股票 #美股 #StockMarket 
把握大势板块，洞察投资机遇！

2023年01月31日

本期要点：#美股 #标普 #特斯拉 #TSLA #FOMC #美联储 #CPI #财报

【郑重声明】股市有风险，入市须谨慎。阅览者应明晰，投资损失由其自行承担。
https://youtube.com/watch?v=nc0t25xmIDE&feature=share… via 
@YouTube"
Pierce,@Piercekun,2023-01-31T10:06:22.000Z,,,,"Good day to buy #tsla shares, don't u think?"
Laurence-Olivier Couillard,@LanceBallz,2023-01-31T10:04:13.000Z,1,,3,"Avec la rouge, je revis ma jeunesse ET je me retrouve à 50 ans avec 100 millions sur mon compte en banque. (#yahoo #google #TSLA #bitcoin)"
Keith Bartlett,@Keith_Bartlett,2023-01-31T10:01:02.000Z,,,,"Ford is cutting prices of its EV Mustang Mach-E 
#F #TSLA #GM https://wsj.com/articles/ford-cuts-prices-of-ev-mustang-mach-e-11675090387?st=xhvjjh292o8l8nk… via 
@WSJ"
sam bailey,@ukteslamad,2023-01-31T09:52:04.000Z,,,1,#TSLA Anyone trade using trading 212 and noticing up to 3 of the previous candles angler being published change after the apps close or swapped app?
Hodlz,@hodlization,2023-01-31T09:39:32.000Z,,,,The last time some folks came out to say that they were short on #TSLA came out later to say they made a huge mistake or they went broke. Some people never learn.
佐々木丨Investor・Trader,@40_sasaki,2023-01-31T06:22:33.000Z,,,2,"#TSLA 
O:178.05
H:179.77
L:166.5
C:166.66
#TSLA が166.5ドルまで下落したため、利確をした方、おめでとうございます。 
今後も市場前の分析を掲載していきますので、フォローしていただければ幸いです。
 株式に関するお問い合わせは、ご連絡ください。"
Top Investment_Jp,@topinvestment0,2023-01-31T06:22:32.000Z,,,,"#TSLA 
O:178.05
H:179.77
L:166.5
C:166.66
#TSLA が166.5ドルまで下落したため、利確をした方、おめでとうございます。 
今後も市場前の分析を掲載していきますので、フォローしていただければ幸いです。
 株式に関するお問い合わせは、ご連絡ください。"
Nicholas,@Tucci2000,2023-01-31T06:08:13.000Z,,,,Soooo is this considered fake news? #TSLA
EV Brief,@evbriefmedia,2023-01-31T06:00:24.000Z,3,3,6,"Select Tesla Superchargers are now open to all EV drivers in Australia, priced from 79c/kWh, or 66c/kWh with $10 monthly membership. #evcharging #ev #tsla"
beyerch,@beyerch,2023-01-31T05:57:30.000Z,,,2,"A take from a Model Y owner talking to a potential Cadillac Lyriq owner....

#Tesla #TSLA #TSLAQ $TSLA $TSLAQ #Supercruise #FSD #Autopilot"
Durango,@Nagetheworld,2023-01-31T05:45:58.000Z,,,,Ross why are you always talking international affairs. Let’s talk about #Fed or #TSLA
stevenmarkryan,@stevenmarkryan,2023-01-31T05:20:00.000Z,15,10,126,"https://youtu.be/9WNb1nicYpQ - Tesla SCREWS Ford, ""Expert"" Says SHORT Tesla NOW

NEW

#ElonMusk $TSLA #Tesla #TSLA #TeslaStock"
strengthPlan,@strengthPlan,2023-01-31T03:55:05.000Z,2,2,42,"I think we all deserve ""Survived Tesla 72% dip in 2022"" bumper stickers soon. I'll start production. Tesla better not dip more than that or we'll need to create new bumper stickers #tsla"
strengthPlan,@strengthPlan,2023-01-31T03:49:12.000Z,,1,15,"I am adding the following to my resume:

""Tesla long term holder""
""Tesla meme creator""
""Tesla $399 dip buyer""
Tesla $104 1 share dip buyer""
""Tweet storm master""
""Aspiring 
@WholeMarsBlog
 of the East coast""
""Famous for calling Tesla bottom is in at $210""  

#tsla"
Money flow,@Moneyflow_Korea,2023-01-31T03:37:06.000Z,2,,8,"#TSLA Trade plan

1차 150$ 33%
2차 99.x$ 66% (fail)

33% 175$ Take profit

이제 테슬라 없어요."
strengthPlan,@strengthPlan,2023-01-31T03:36:07.000Z,22,12,244,I am all in Tesla stock. I plan to retire in 10 years. Don't follow me lol #TSLA
strengthPlan,@strengthPlan,2023-01-31T03:35:08.000Z,,,10,"I don't intend to work forever. Ensure your portfolio of Apple, Google, Microsoft, and Tesla can achieve your goals. Otherwise change your portfolio accordingly #TSLA"
Top Investment_CA,@LizTyle23721210,2023-01-31T03:31:06.000Z,1,,,"O:178.05
H:179.77
L:166.5
C:166.66

#TSLA fell to $166.5 at the lowest, congratulations to all friends who made profits

#NASDAQ #stockmarkets"
Michael Kramer,@MichaelK_Trader,2023-01-31T03:30:43.000Z,1,,,"O:178.05
H:179.77
L:166.5
C:166.66

#TSLA fell to $166.5 at the lowest, congratulations to all friends who made profits

#NASDAQ #stockmarkets"
strengthPlan,@strengthPlan,2023-01-31T03:27:02.000Z,,,,"If your family doesn't like Tesla then slowly educate them with a positive thing about Tesla everyday. ""Look dad Tesla received this safety award. Look dad this family survived a cliff fall from a Tesla. Amazing how safe it is."" After 2-3 yrs they will turn around #tsla"
calms.eth,@calms,2023-01-31T03:25:17.000Z,,,,For this reason right here   ALWAYS GIVE BACK  love sharing knowledge “give a man a fish for a day he eats teach him how to fish he eats forever” #TSLA #SPX #SPY #QQQ #STOCKS #DAYTRADING #STOCKMARKET
Underground Tech,@UnderGTech,2023-01-31T03:14:30.000Z,,,,"Finally made my decision.  

#TSLA #Tesla #blessed"
strengthPlan,@strengthPlan,2023-01-31T03:14:00.000Z,1,4,22,"""Which vehicle should I get?""

Just test drive a Tesla then test drive a BMW/any other vehicle and you will find your answer #tsla"
Filling The Gap,@TheGapMessiah,2023-01-31T03:13:59.000Z,,,1,"BREAKING: $TSLA #TrendChannel in effect here!
Too many people DON'T have it on their #Tickers #1DChart for the #StockMarket .

Do your #DD and do some #TechnicalAnalysis on #TSLA for me!!

$HOOD $XPEV"
strengthPlan,@strengthPlan,2023-01-31T03:11:31.000Z,1,4,20,It has to say something that every Tesla owner is crazy about their car and can't stop talking about it. That either means we are all brain washed or there is something positive there #TSLA
Rasheeda A.,@99Rasheeda,2023-01-31T02:46:07.000Z,,,,"#TSLA News

Read ""Tesla Owner Tweets at Elon Musk After Model Y “Steering Wheel Falls Off” While Driving"" on SmartNews: https://l.smartnews.com/YaQnm/DvHbSP"
Jake Wujastyk,@Jake__Wujastyk,2023-01-31T02:31:00.000Z,21,26,225,"$TSLA #TSLA Rejected at the Covid low VWAP on Friday w/ continuation down today. 

Gap fills below at $146.41."
$NucaCola,@nucahny,2023-01-31T02:29:20.000Z,1,,,#TSLA is Sunlight storage.
Corey Aronson,@corey_aronson,2023-01-31T02:16:26.000Z,8,9,71,I CAN NOT COMPREHEND HOW FSD BETA IS SO GOOD LOL #TSLA $TSLA
strengthPlan,@strengthPlan,2023-01-31T02:12:15.000Z,2,3,23,"A: ""This job requires someone that is smart, disciplined, and motivated. Someone that researches well and doesn't panic [sell] during stress""

B: ""I held Tesla stock all throughout 2022""

C: ""You are hired "" #tsla"
The Chart Readers,@thechartreaders,2023-01-31T01:29:57.000Z,2,,2,"EV Technical Analysis 
$TSLA $F $MULN $PSNY $NKLA $RIVN $LCID $CHPT $NIO $LI $SOLO $LIDR $EVGO $VLDR $GTEC 

Expect sluggish trading until #nasdaq breaks the 200 Moving Average 

Full Analysis at: https://youtu.be/8PMJRW6Foms
Appreciate You Subscribing!

#tsla #ford #MULN #LCID #psny"
Edson Fabio,@EdsonFabio01,2023-01-31T01:29:03.000Z,,3,14,"#TSLA SHORT  
Entry: 166.66

Profit Targets: 160.00, 155.00 and 150.00"
Simulate And Trade,@tradewarfare,2023-01-31T01:23:11.000Z,1,,3,"""Elon Musk is worried Tesla's overpriced valuation will tank and he will be subject to Margin Calls on the Twitter loan he has.""

Fixed it for ya ;) $TSLA #TSLA"
Callahan PATRICK McCaffrey,@CalMcCaffrey4,2023-01-31T01:22:15.000Z,,,1,placed a 95k bet on #TSLA
KT_FX,@ktwj_fx,2023-01-31T01:19:01.000Z,,,1,"TSLA Analysis - #TSLA chart on 
@TradingView"
Jordan Lomas,@jordanklomas,2023-01-31T01:17:10.000Z,,,10,"We can't even get enough Tesla's built for the Australian market. 
@elonmusk
 please give us some build time in Shanghai!! #TSLA $TSLA"
Random dude,@Randomd10260006,2023-01-31T00:57:22.000Z,,,,"This is staged event by whales to drive down #tsla prices. I can set cars “spontaneously” on fire too, just take a bit of gas and a match. Not gonna fool me lmao And 6k gallons is a joke I have more than that in my swimming pool"
gginvestments,@gginvestments1,2023-01-31T00:52:27.000Z,1,,1,Closed the $TSLA #TSLA short I held from Friday for a nice little scalp 
Ghostrider,@GhostRider8969,2023-01-31T00:47:32.000Z,,,, $TSLA - massive OTM - CALL on WEEKLY and 02/17 expo and 03/17 exp #TSLA
WFH,@ylin30,2023-01-30T23:53:52.000Z,,,,"#Tesla #tsla realtime inventory and sales number in USA. http://ev-example.ticktockdb.com (usr/pwd: visitor/ticktock) 
@FIREANDREW2"
Baddest On The Planet,@baddestonthepnt,2023-01-30T23:53:35.000Z,,,,Tesla Chairman Says Elon Musk Didn’t Mislead Public with 2018 Tweet #tweet #tsla #tesla
Baddest On The Planet,@baddestonthepnt,2023-01-30T23:52:48.000Z,,,,Tesla Gets 'buy' Recommendation from Berenberg #tsla #tesla #buy
Baddest On The Planet,@baddestonthepnt,2023-01-30T23:51:36.000Z,,,,"Tesla TSLA May Get Up to $7B Credit Line, Indicating It’s Nearing Investment Grade Status #TSLA #Tesla #Investment"
WFH,@ylin30,2023-01-30T23:40:35.000Z,,,,"#Tesla #tsla inventory and cars sold spike in Europe on 1/30/2023 
@DillonLoomis22"
Tweetyblue,@Tweetyblue11,2023-01-30T23:36:50.000Z,1,,,"#TSLA 
Feb 1 Likely a good entry, direction TBD"
Baddest On The Planet,@baddestonthepnt,2023-01-30T23:34:07.000Z,,,,Tesla is banking on a major Q1 push to secure its biggest year yet #tsla #tesla #Q1
baddriver2020,@baddriver20202,2023-01-30T22:32:18.000Z,,,2,"$TSLA First in China, Now in U.S. The Owner dissatisfaction & backlash continues to grow. Major devaluation of #TSLA model Y & 3 after the major price cuts!!  Tesla’s Big Price Cuts Fuel Owner Backlash - The Wall Street Journal"
The Butcher of Wall Street | Marcel Kalinovic,@BossBlunts1,2023-01-30T22:25:39.000Z,4,59,151,"Comment here: 
https://sec.gov/rules/proposed/proposedarchive/proposed2022.shtml…
#amc #gme #mmat #bbig #gns #ocgn #sndl #tsla #cei #nwbo #bbby #spy #nasdaq"
scistock,@beaker192,2023-01-30T22:19:59.000Z,,,,Daily chart inside bar flagged for $TSLA on 01-30-2023 calculated after market close with unusual options flow. #insidebar #TSLA #unusualoptionsflow #stockmarket #stocks #investing #trading
Trade With Zero Emotion | Vini,@ProTrader_Vini,2023-01-30T22:18:23.000Z,,1,4,"$TSLA: 21 EMA on 65 Min Chart

Still, trading above 21 ema. If it loses 21 ema then we can get a pullback toward $136/$140.

I am waiting for that to buy the dip.

#TSLA"
The Butcher of Wall Street | Marcel Kalinovic,@BossBlunts1,2023-01-30T22:11:22.000Z,,17,83,What stops market makers from simply increasing their bids above the NYSE bids to win retail orders so they can front run them and run them through the OTC?  $AMC #amc #ape #mmat #bbig #gme #sndl #gns #tlry #tsla
ロカボスタイル,@Lowcarb_Style,2023-01-30T22:02:25.000Z,,,,"堅調な収益が、テスラ強気派の見通しを押し上げる https://lowcarb.style/2023/01/31/tesla-bull-outlooks/…

昨日は下げてますけど、また買い増し

#テスラ #TSLA #テスラ株"
Sinan Çetinkaya,@sinancetinkaya,2023-01-30T21:14:47.000Z,,,,5. You bought #TSLA shares 
Is It Too Late To Buy TSLA?,@TrustMusk,2023-01-30T21:14:43.000Z,,,,"Open: $178.05
Close: $166.66
Range: $166.50 - $179.77
It’s not too late to buy #TSLA"
がす ｜ テスラおじさん,@Gusfrin92486024,2023-01-30T21:13:16.000Z,,1,19,"テスラがメガパックの公式Twitterアカウントを開設しました。
https://twitter.com/tesla_megapack
#TSLA"
TradingView Italia,@it_tradingview,2023-01-30T21:10:01.000Z,,,,"#TSLA - Wall Street attende la FED è negatività, sell off Nasdaq -2% - TradingView -"
Sante P Trader,@santeptrader,2023-01-30T21:07:37.000Z,,,,"Wall Street attende la FED è negatività, sell off Nasdaq -2% - #TSLA grafico su 
@TradingView"
StockGuru,@StockGuruDotCom,2023-01-30T21:04:44.000Z,1,,1,Started this morning with a few small trades in #SPY and #TSLA +$404
Gonzo Machine Company Official,@gonzo_company,2023-01-30T20:59:07.000Z,,,1,This is insane! The magic of the autopilot system. #gonzomachine #tesla #TSLA #ElonMusk
Tommy E.,@TommySErdmann,2023-01-30T20:58:13.000Z,,,2,"What was I saying guys, more  to come. #SPY 390 coming soon!

#AAPL #Amazon #ES #DayTrading #Crypto #FUTURETRADING #Meta #MSFT #NVDA #QQQ #SPY #spy #stock #StockMarket #stockmarketcrash #TSLA #trading #trading #Trader #Traders"
Leo Ventures,@leoventuresllc,2023-01-30T20:23:47.000Z,,,1,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology
topstonks,@topstonks,2023-01-30T20:15:24.000Z,,,,"$TSLA seeing sustained chatter on 4chan over the last few days

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #4chan  #investing"
Makéda J Marley,@MaJaHMa,2023-01-30T20:00:04.000Z,,,,https://youtu.be/avFq9errZCk let’sget #TSLA up on a Tuesday
Huff©,@drumkix,2023-01-30T19:59:02.000Z,1,,,"Time to reload 
$TSLL #TSLA $SOXL $FNGU 

Bring on the #FED PIVOT "
John Meachum,@John_Meachum,2023-01-30T19:49:38.000Z,1,,1,Tesla is going to build a 100GW 4680 cell line in Nevada with the potential to grow that factory to 500GW.  4680 line is 1/3 the size of the existing cell line.  What if 500MW is achieved by replacing the 40MW line with (3)100GW lines and ramping all 4 lines to 125GW each?#tsla
Mumları Koklayan Adam,@alkanaydin,2023-01-30T19:40:55.000Z,1,2,19,"Ben bu ilk bölgeden kâr almayı düşünmüyorum.

Hatta Prim Endeksiyle ikinci bir strateji daha oluşturdum.

Hedeflediğim bölgelere gelmesi halinde takviye yapacağım.

Yukarı yönde devam ederse kendi bilir. Nasıl olsa harika maliyetim var. Bundan sonrasını Elon düşünsün. 

#tsla"
Jake,@Jaketh_bull,2023-01-30T19:38:32.000Z,1,,13,"She has TSLA to thank for that undoubtedly.
$TSLA #TSLA"
Mumları Koklayan Adam,@alkanaydin,2023-01-30T19:33:46.000Z,1,1,12," Seviye Stratejisi vs #tsla 

 Trend: %76

 Trend tamamlandı: 

Kısa vadede 167-180 kanalına kadar trend yapması muhtemel demiştim.

Son bardaki kırmızı mumun yüksek ve düşüğüne bakın. 

Onların Bank of America'sı varsa bizim de Seviye Stratejimiz var. 

#tesla"
EWF Rafael,@EWFRafael,2023-01-30T18:44:53.000Z,,,,"$TSLA latest Midday update showing pullback in ((iv)) should find support and turn higher soon in wave ((v)) of 3.  Learn more at: https://elliottwave-forecast.com/amember/go.php?r=32288&i=l1… 
#Elliottwave #TSLA #stockmarket #tradingsignals"
strengthPlan,@strengthPlan,2023-01-30T18:39:37.000Z,,3,17,"EV Makers: ""Spend money on marketing and Tesla gets an increase in orders. Don't spend money on marketing and we don't get any orders. This is a lose-lose situation""  #tsla"
